이름,연도,이닝,ERA,FIP,WHIP,war,연봉
안규영,17  P,5.1,13.5,6.98,2.81,-0.08,4000
조무근,17  P,14.2,7.36,5.14,1.64,-0.08,5700
김현우,17  P,10.2,9.28,7.54,1.69,-0.09,5500
이수민,17  P,2.2,10.13,5.59,1.88,-0.09,3000
심수창,17  P,57.0,4.74,4.76,1.63,-0.09,25000
박근홍,17  P,15.1,9.39,6.71,1.76,-0.10,10000
윤길현,17  P,39.1,6.41,3.96,1.58,-0.10,50000
고원준,17  P,9.1,10.61,5.26,2.68,-0.11,6800
송신영,17  P,6.1,4.26,2.82,0.95,-0.12,14000
배재환,17  P,8.0,9.0,11.23,2.38,-0.12,4000
김건태,17  P,6.0,12.0,5.14,2.5,-0.14,4200
마정길,17  P,10.1,10.45,7.47,1.74,-0.14,20000
홍성무,17  P,6.1,12.79,7.44,2.68,-0.15,3000
황덕균,17  P,15.0,9.6,7.37,1.93,-0.16,3500
박주현,17  P,2.1,34.71,13.29,5.14,-0.16,5500
홍상삼,17  P,17.0,7.94,6.95,1.82,-0.16,12500
박지훈,17  P,14.0,7.07,5.49,1.79,-0.17,5000
최성영,17  P,11.1,9.53,9.1,2.12,-0.18,2900
정수민,17  P,28.0,6.75,6.56,1.68,-0.18,3700
김진우,17  P,36.1,7.93,6.79,2.06,-0.19,12000
김지용,17  P,53.0,5.09,6.16,1.38,-0.19,10000
임대한,17  P,14.0,9.0,7.76,2.93,-0.19,3700
전유수,17  P,20.2,6.53,4.76,1.98,-0.20,11000
배힘찬,17  P,3.1,29.7,11.92,3.6,-0.21,3300
배우열,17  P,34.1,8.65,5.4,1.95,-0.21,4600
문광은,17  P,44.2,7.05,4.84,1.59,-0.25,4500
최동환,17  P,38.0,5.68,6.62,1.42,-0.26,6000
최금강,17  P,89.2,7.33,6.37,1.62,-0.27,14000
김민우,17  P,7.1,17.18,7.93,3.55,-0.29,3800
오설리반,17  P,8.0,15.75,6.47,2.38,-0.30,110000
정영일,17  P,8.0,10.13,10.76,2.25,-0.31,4000
이현호,17  P,30.0,5.7,6.45,2.07,-0.37,6000
노경은,17  P,14.2,11.66,7.99,2.25,-0.41,16000
신정락,17  P,59.0,5.34,4.24,1.44,-0.41,7500
김광수,17  P,20.2,11.76,7.35,2.03,-0.41,11000
김범수,17  P,31.0,8.71,8.3,2.16,-0.42,3300
권혁,17  P,31.1,6.32,6.51,1.53,-0.43,45000
채병용,17  P,50.0,6.84,5.01,1.54,-0.44,25000
헥터,16  P,206.2,3.4,3.82,1.27,8.23,170000
양현종,16  P,200.1,3.68,4.77,1.34,7.13,75000
니퍼트,16  P,167.2,2.95,4.41,1.24,6.26,120000
켈리,16  P,200.1,3.68,4.27,1.32,6.23,75000
장원준,16  P,168.0,3.32,4.76,1.41,5.37,100000
피어밴드,16  P,182.0,4.45,4.75,1.53,5.29,42000
해커,16  P,140.2,3.45,4.21,1.16,4.84,60000
레일리,16  P,184.2,4.34,4.73,1.4,4.79,63000
보우덴,16  P,180.0,3.8,4.18,1.18,4.76,65000
윤성환,16  P,180.0,4.35,5.64,1.35,4.49,80000
유희관,16  P,185.2,4.41,5.35,1.45,4.44,40000
주권,16  P,134.0,5.1,5.44,1.54,4.43,3600
린드블럼,16  P,177.1,5.28,5.54,1.55,3.65,120000
스튜어트,16  P,150.0,4.56,4.45,1.43,3.61,50000
김광현,16  P,137.0,3.88,4.64,1.31,3.59,85000
차우찬,16  P,152.1,4.73,5.01,1.53,3.37,40000
류제국,16  P,161.1,4.3,4.88,1.38,3.35,18000
밴와트,16  P,134.2,5.95,5.61,1.64,3.01,40000
지크,16  P,152.0,5.27,4.93,1.68,2.83,70000
윤희상,16  P,122.2,4.84,5.74,1.52,2.67,12000
밴헤켄,16  P,72.0,3.38,4.11,1.03,2.58,100000
소사,16  P,199.0,5.16,4.35,1.49,2.54,50000
이태양,16  P,112.1,4.97,6.29,1.69,2.48,6500
이재학,16  P,127.2,4.58,4.85,1.52,2.31,20000
임창민,16  P,70.0,2.57,3.39,1.3,2.30,17400
정우람,16  P,81.0,3.33,3.64,1.11,2.27,120000
박세웅,16  P,139.0,5.76,4.82,1.6,2.26,2700
원종현,16  P,70.2,3.18,3.18,0.98,2.17,8000
이정민,16  P,77.0,3.16,4.27,1.35,2.01,6500
홍건희,16  P,90.1,4.98,4.63,1.59,1.99,4500
심창민,16  P,72.2,2.97,3.8,1.17,1.97,14000
코엘로,16  P,62.0,3.77,5.74,1.48,1.82,40000
허프,16  P,74.2,3.13,3.43,1.08,1.82,55000
김지용,16  P,63.0,3.57,4.8,1.11,1.72,4000
채병용,16  P,83.2,4.3,4.67,1.27,1.72,25000
마리몬,16  P,62.0,5.23,4.75,1.44,1.71,40000
맥그레거,16  P,90.0,5.2,4.89,1.42,1.67,12000
권혁,16  P,95.1,3.87,4.34,1.42,1.65,45000
김세현,16  P,62.1,2.6,2.97,1.17,1.60,16000
최금강,16  P,108.0,5.0,4.99,1.47,1.57,9200
정재훈,16  P,52.1,3.27,3.49,1.15,1.53,15000
박진형,16  P,93.0,5.81,5.53,1.67,1.52,2800
최영필,16  P,57.1,3.61,3.73,1.43,1.52,13000
박종훈,16  P,140.0,5.66,6.35,1.66,1.49,7000
박희수,16  P,54.2,3.29,4.85,1.26,1.47,14000
손승락,16  P,50.2,4.26,4.52,1.68,1.29,70000
웹스터,16  P,71.0,5.7,6.02,1.68,1.26,75000
이태양,16  P,47.0,4.21,6.82,1.49,1.25,6500
오주원,16  P,51.0,4.41,4.26,1.31,1.22,8800
윤명준,16  P,57.0,3.95,4.66,1.19,1.20,11500
우규민,16  P,132.0,4.91,5.39,1.53,1.20,40000
김진성,16  P,84.1,4.48,4.06,1.13,1.16,15000
송창식,16  P,97.2,4.98,5.23,1.45,1.13,16000
정대현,16  P,91.1,7.29,6.04,1.74,1.12,32000
윤석민,16  P,31.0,3.19,3.83,1.42,1.12,125000
카스티요,16  P,84.0,6.43,5.29,1.74,1.11,20000
김광수,16  P,52.1,5.16,4.76,1.7,1.05,10000
이민호,16  P,130.2,5.51,5.38,1.64,1.04,13500
장필준,16  P,72.0,5.13,5.08,1.5,1.04,2800
김재윤,16  P,54.1,4.97,3.11,1.4,1.00,7200
심재민,16  P,54.1,5.47,5.39,1.82,0.97,4700
권오준,16  P,46.1,3.88,5.6,1.27,0.96,7000
백정현,16  P,68.2,5.77,4.44,1.5,0.95,5500
김상수,16  P,74.0,4.62,4.02,1.5,0.95,31000
로위,16  P,60.0,6.3,4.87,1.88,0.93,17000
고영표,16  P,56.1,5.59,4.35,1.49,0.92,4400
배장호,16  P,23.2,3.8,5.28,1.52,0.91,4600
박민석,16  P,21.2,1.66,4.66,0.97,0.90,2700
송은범,16  P,122.0,6.42,5.14,1.7,0.84,45000
마정길,16  P,63.2,4.1,5.92,1.49,0.82,20000
윤규진,16  P,100.1,6.82,6.57,1.78,0.81,17000
임정우,16  P,70.2,3.82,3.76,1.54,0.80,12500
로저스,16  P,37.2,4.3,4.75,1.43,0.80,170000
임창용,16  P,35.0,4.37,3.94,1.57,0.75,30000
임기준,16  P,31.1,6.03,7.37,2.23,0.71,3300
장시환,16  P,75.1,6.33,5.1,1.81,0.68,8900
정성곤,16  P,66.1,5.83,5.0,1.58,0.67,3900
이창재,16  P,40.1,5.13,4.96,1.56,0.66,4400
배우열,16  P,40.1,4.02,4.42,1.61,0.60,3600
엄상백,16  P,73.1,6.75,5.46,1.81,0.59,6000
노경은,16  P,94.2,6.85,6.24,1.86,0.58,20000
김대우,16  P,66.0,5.05,5.41,1.53,0.56,11000
이보근,16  P,64.2,4.45,4.16,1.48,0.54,8400
하영민,16  P,28.2,3.14,4.95,1.47,0.53,5500
김건태,16  P,63.1,5.26,6.54,1.58,0.52,3400
고원준,16  P,24.2,5.47,5.09,1.7,0.47,6800
박준표,16  P,51.2,6.27,5.25,1.59,0.46,4500
정수민,16  P,48.0,6.19,5.81,1.83,0.45,2700
김기태,16  P,75.0,7.08,7.6,1.55,0.43,4000
허준혁,16  P,89.1,5.64,6.53,1.62,0.43,7500
정인욱,16  P,111.0,6.81,6.66,1.8,0.42,6000
박근홍,16  P,41.0,7.46,5.52,1.68,0.38,11000
김사율,16  P,30.1,5.34,5.42,1.52,0.37,20000
홍성용,16  P,46.1,6.02,6.05,1.83,0.36,7000
김진우,16  P,15.0,4.8,6.4,1.4,0.35,12000
김태훈,16  P,14.2,4.3,6.05,1.84,0.35,2700
심동섭,16  P,37.2,6.45,5.69,1.75,0.35,14000
봉중근,16  P,36.1,4.95,6.22,1.73,0.34,30000
박민호,16  P,36.2,4.91,5.33,1.34,0.34,4000
김명찬,16  P,13.0,4.85,4.43,1.62,0.31,2900
김건한,16  P,9.2,3.72,4.94,1.24,0.28,6000
조무근,16  P,38.2,8.61,6.18,2.22,0.28,8500
김선규,16  P,15.1,2.93,5.86,1.83,0.27,6000
홍성민,16  P,42.1,4.46,5.05,1.44,0.26,12000
정대훈,16  P,38.2,4.89,4.29,1.47,0.24,5100
진야곱,16  P,62.0,4.94,5.57,1.74,0.24,6000
안상빈,16  P,12.0,6.0,6.57,1.67,0.24,3700
이용찬,16  P,6.2,2.7,2.37,1.05,0.23,14500
문승원,16  P,63.2,6.64,6.31,1.87,0.21,2900
홍상삼,16  P,12.0,5.25,3.02,1.75,0.19,22000
정찬헌,16  P,8.0,3.38,4.54,1.25,0.19,5100
임찬규,16  P,47.0,6.51,6.25,1.66,0.18,4800
피노,16  P,39.0,7.15,5.5,1.97,0.16,30000
김현우,16  P,20.2,3.48,4.57,1.45,0.16,4500
박정진,16  P,84.0,5.57,4.49,1.54,0.14,30000
송신영,16  P,14.1,5.02,4.5,1.81,0.14,19000
홍성무,16  P,9.0,4.0,3.9,1.33,0.13,3600
세든,16  P,62.0,5.37,4.94,1.5,0.13,40000
김정인,16  P,2.0,0.0,9.19,3.0,0.12,3000
최성영,16  P,4.2,1.93,3.43,2.14,0.12,2700
김강률,16  P,28.0,5.14,5.32,1.71,0.12,6200
윤길현,16  P,60.0,6.0,4.88,1.62,0.11,50000
서진용,16  P,26.2,4.73,4.39,1.46,0.11,3000
최동환,16  P,34.2,4.41,5.04,1.3,0.10,3500
전유수,16  P,54.1,5.13,5.08,1.77,0.10,13000
강영식,16  P,11.2,5.4,6.32,1.89,0.09,30000
김민수,16  P,8.0,6.75,5.02,2.13,0.09,3200
민성기,16  P,28.1,6.04,5.57,1.69,0.08,3300
이동걸,16  P,5.0,5.4,9.74,1.6,0.07,5200
고효준,16  P,46.0,6.07,4.99,1.8,0.07,8000
이준형,16  P,71.1,6.18,5.81,1.81,0.07,2800
박종윤,16  P,2.0,4.5,7.34,3.5,0.06,16000
이승현,16  P,41.0,5.49,5.89,1.68,0.06,3700
서캠프,16  P,41.1,6.31,5.15,1.72,0.04,45000
김윤환,16  P,1.0,0.0,7.34,1.0,0.04,2700
전병두,16  P,0.1,0.0,4.24,0.0,0.03,5000
안규영,16  P,47.2,6.61,6.3,2.03,0.00,3000
강동연,16  P,7.2,8.22,7.82,1.96,0.00,2800
홍영현,16  P,6.1,7.11,6.69,2.37,0.00,2700
임서준,16  P,6.1,5.68,4.13,2.05,0.00,2700
박한길,16  P,16.1,6.06,4.96,1.9,0.00,3000
유재훈,16  P,0.1,0.0,15.34,6.0,-0.01,2700
송승준,16  P,41.1,8.71,5.58,2.01,-0.01,40000
곽정철,16  P,27.1,7.9,6.81,2.05,-0.01,5500
김원중,16  P,7.2,9.39,8.95,1.96,-0.01,3600
심수창,16  P,113.1,5.96,5.68,1.73,-0.02,25000
윤근영,16  P,4.0,6.75,8.27,2.75,-0.02,6200
차재용,16  P,2.2,20.25,13.35,2.63,-0.03,2800
이경우,16  P,2.0,13.5,8.94,1.5,-0.03,2800
강윤구,16  P,1.0,18.0,19.24,2.0,-0.03,8000
임현준,16  P,1.0,36.0,19.24,4.0,-0.03,3300
정대현,16  P,17.1,5.19,7.26,2.13,-0.03,32000
강승현,16  P,8.1,9.72,6.86,2.28,-0.03,2900
박상혁,16  CF,2.1,7.71,10.11,2.57,-0.04,2700
유창식,16  P,1.1,20.25,27.12,6.0,-0.04,6000
한승혁,16  P,33.1,4.86,4.94,1.65,-0.04,7000
정재원,16  P,21.1,7.59,4.79,1.73,-0.04,3700
함덕주,16  P,8.2,6.23,6.16,2.42,-0.04,10000
강장산,16  P,2.1,11.57,17.36,2.57,-0.05,3000
금민철,16  P,26.1,5.13,4.8,1.71,-0.06,7900
신용운,16  P,8.0,3.38,4.77,2.0,-0.06,5500
배힘찬,16  P,5.2,7.94,7.1,1.76,-0.06,3300
최원재,16  P,9.1,8.68,3.9,1.71,-0.06,4600
이재우,16  P,25.1,6.04,8.65,1.89,-0.06,9000
신재웅,16  P,18.0,5.5,7.97,1.83,-0.07,16500
이정훈,16  P,18.0,7.0,5.97,2.06,-0.09,4900
이상화,16  P,32.2,7.99,5.9,1.99,-0.10,5000
진해수,16  P,54.0,4.67,4.91,1.74,-0.10,9500
김택형,16  P,28.1,7.62,4.88,1.84,-0.11,4400
레온,16  P,8.0,11.25,5.8,2.13,-0.12,45000
오현택,16  P,20.2,6.1,4.66,1.55,-0.14,11000
조승수,16  P,8.1,10.8,9.47,2.04,-0.15,2900
이성민,16  P,68.2,7.08,6.33,1.91,-0.15,9500
김승회,16  P,24.1,5.92,5.26,1.56,-0.15,22000
장원삼,16  P,78.1,7.01,5.93,1.75,-0.16,75000
안영명,16  P,2.2,20.25,7.95,4.88,-0.16,28000
조현근,16  P,5.1,13.5,8.68,2.81,-0.17,4500
코프랜드,16  P,63.1,5.54,6.8,1.78,-0.17,20000
한기주,16  P,56.2,7.62,7.22,1.96,-0.19,6500
장진용,16  P,5.1,20.25,13.48,2.81,-0.20,5000
윤지웅,16  P,44.0,6.55,4.63,1.5,-0.21,12500
이명우,16  P,33.0,9.27,5.65,1.79,-0.21,15000
벨레스터,16  P,12.1,8.03,7.21,2.59,-0.21,40000
